itemid,label,category,dbsource,valueuom
51362,RBC- CSF,Hematology,labitem,#/uL
51363,WBC- CSF,Hematology,labitem,#/uL
51364,Young,Hematology,labitem,%
51365,Atypical Lymphocytes,Hematology,labitem,%
51366,Bands,Hematology,labitem,%
51367,Basophils,Hematology,labitem,%
51368,Eosinophils,Hematology,labitem,%
51369,Hematocrit- Joint Fluid,Hematology,labitem,%
51370,Joint Crystals- Birefringence,Hematology,labitem,
51371,Joint Crystals- Comment,Hematology,labitem,
51372,Joint Crystals- Location,Hematology,labitem,
51373,Joint Crystals- Number,Hematology,labitem,
51374,Joint Crystals- Shape,Hematology,labitem,
51375,Lymphocytes,Hematology,labitem,%
51376,Macrophage,Hematology,labitem,%
51377,Mesothelial Cells,Hematology,labitem,%
51378,Metamyelocytes,Hematology,labitem,%
51379,Monocytes,Hematology,labitem,%
51380,NRBC,Hematology,labitem,%
51381,Other,Hematology,labitem,%
51382,Polys,Hematology,labitem,%
51383,RBC- Joint Fluid,Hematology,labitem,#/uL
51384,WBC- Joint Fluid,Hematology,labitem,#/uL
51385,Atypical Lymphocytes,Hematology,labitem,%
51386,Bands,Hematology,labitem,%
51387,Basophils,Hematology,labitem,%
51388,CD10,Hematology,labitem,
51389,CD103,Hematology,labitem,
51390,CD117,Hematology,labitem,
51391,CD11c,Hematology,labitem,
51392,CD13,Hematology,labitem,
51393,CD138,Hematology,labitem,
51394,CD14,Hematology,labitem,
51395,CD15,Hematology,labitem,
51396,CD16,Hematology,labitem,
51397,CD16/56,Hematology,labitem,
51398,CD19,Hematology,labitem,
51399,CD2,Hematology,labitem,
51400,CD20,Hematology,labitem,
51401,CD22,Hematology,labitem,
51402,CD23,Hematology,labitem,
51403,CD25,Hematology,labitem,
51404,CD3,Hematology,labitem,
51405,CD33,Hematology,labitem,
51406,CD34,Hematology,labitem,
51407,CD38,Hematology,labitem,
51408,CD4,Hematology,labitem,
51409,CD4/CD8 Ratio,Hematology,labitem,
51410,CD41,Hematology,labitem,
51411,CD45,Hematology,labitem,
51412,CD5,Hematology,labitem,
51413,CD56,Hematology,labitem,
51414,CD57,Hematology,labitem,
51415,CD64,Hematology,labitem,
51416,CD7,Hematology,labitem,
51417,CD71,Hematology,labitem,
51418,CD8,Hematology,labitem,
51419,Eosinophils,Hematology,labitem,%
51420,FMC-7,Hematology,labitem,
51421,Glyco A,Hematology,labitem,
51422,Hematocrit- Other Fluid,Hematology,labitem,%
51423,HLA-DR,Hematology,labitem,
51424,Immunophenotyping,Hematology,labitem,
51425,Kappa,Hematology,labitem,
51426,Lambda,Hematology,labitem,
51427,Lymphocytes,Hematology,labitem,%
51428,Macrophage,Hematology,labitem,%
51429,Mesothelial cells,Hematology,labitem,%
51430,Metamyelocytes,Hematology,labitem,%
51431,Monos,Hematology,labitem,%
51432,Myelocytes,Hematology,labitem,%
51433,NRBC,Hematology,labitem,%
51434,Other Cell,Hematology,labitem,%
51435,Plasma,Hematology,labitem,%
51436,Polys,Hematology,labitem,%
51437,Promyelocytes,Hematology,labitem,%
51438,RBC- Other Fluid,Hematology,labitem,#/uL
51439,WBC- Other Fluid,Hematology,labitem,#/uL
51440,Atypical Lymphocytes,Hematology,labitem,%
51441,Bands,Hematology,labitem,%
51442,Basophils,Hematology,labitem,%
51443,Blasts,Hematology,labitem,%
51444,Eosinophils,Hematology,labitem,%
51445,Hematocrit- Pleural,Hematology,labitem,%
51446,Lymphocytes,Hematology,labitem,%
51447,Macrophages,Hematology,labitem,%
51448,Mesothelial Cells,Hematology,labitem,%
51449,Metamyelocytes,Hematology,labitem,%
51450,Monos,Hematology,labitem,%
51451,Myelocytes,Hematology,labitem,%
51452,NRBC,Hematology,labitem,%
51453,Other,Hematology,labitem,%
51454,Plasma Cells,Hematology,labitem,%
51455,Polys,Hematology,labitem,%
51456,Promyelocytes,Hematology,labitem,%
51457,RBC- Pleural,Hematology,labitem,#/uL
51458,WBC- Pleural,Hematology,labitem,#/uL
51459,Young Cells,Hematology,labitem,%
51460,Blood- Occult,Hematology,labitem,
51461,Ammonium Biurate,Hematology,labitem,
51462,Amorphous Crystals,Hematology,labitem,
51463,Bacteria,Hematology,labitem,
51464,Bilirubin,Hematology,labitem,EU/dL
51465,Bilirubin Crystals,Hematology,labitem,
51466,Blood,Hematology,labitem,mg/dL
51467,Broad Casts,Hematology,labitem,#/lpf
51468,Calcium Carbonate Crystals,Hematology,labitem,
51469,Calcium Oxalate Crystals,Hematology,labitem,
51470,Calcium Phosphate Crystals,Hematology,labitem,
51471,Cellular Cast,Hematology,labitem,#/lpf
51472,Cholesterol Crystals,Hematology,labitem,
51473,Cysteine Crystals,Hematology,labitem,
51474,Eosinophils,Hematology,labitem,
51475,Epithelial Casts,Hematology,labitem,#/lpf
51476,Epithelial Cells,Hematology,labitem,#/hpf
51477,Free Fat,Hematology,labitem,
51478,Glucose,Hematology,labitem,
51479,Granular Casts,Hematology,labitem,#/lpf
51480,Hematocrit,Hematology,labitem,%
51481,Hemosiderin,Hematology,labitem,
51482,Hyaline Casts,Hematology,labitem,#/lpf
51483,Hyphenated Yeast,Hematology,labitem,
51484,Ketone,Hematology,labitem,
51485,Leucine Crystals,Hematology,labitem,
51486,Leukocytes,Hematology,labitem,
51487,Nitrite,Hematology,labitem,
51488,Non-squamous Epithelial Cells,Hematology,labitem,#/hpf
51489,NonSquamous Epithelial Cell,Hematology,labitem,#/hpf
51490,Oval Fat Body,Hematology,labitem,
51491,pH,Hematology,labitem,units
51492,Protein,Hematology,labitem,mg/dL
51493,RBC,Hematology,labitem,#/hpf
51494,RBC Casts,Hematology,labitem,#/lpf
51495,RBC Clumps,Hematology,labitem,
51496,Reducing Substances- Urine,Hematology,labitem,%
51497,Renal Epithelial Cells,Hematology,labitem,#/hpf
51498,Specific Gravity,Hematology,labitem,
51499,Sperm,Hematology,labitem,
51500,Sulfonamides,Hematology,labitem,
51501,Transitional Epithelial Cells,Hematology,labitem,#/hpf
51502,Trichomonas,Hematology,labitem,
51503,Triple Phosphate Crystals,Hematology,labitem,
51504,Tyrosine Crystals,Hematology,labitem,
51505,Uric Acid Crystals,Hematology,labitem,
51506,Urine Appearance,Hematology,labitem,
51507,Urine Casts- Other,Hematology,labitem,#/lpf
51508,Urine Color,Hematology,labitem,
51509,Urine Comments,Hematology,labitem,
51510,Urine Crystals- Other,Hematology,labitem,
51511,Urine Fat Bodies,Hematology,labitem,
51512,Urine Mucous,Hematology,labitem,
51513,Urine Specimen Type,Hematology,labitem,
51514,Urobilinogen,Hematology,labitem,EU/dL
51515,Waxy Casts,Hematology,labitem,#/lpf
51516,WBC,Hematology,labitem,#/hpf
51517,WBC Casts,Hematology,labitem,#/lpf
51518,WBC Clumps,Hematology,labitem,
51519,Yeast,Hematology,labitem,
51520,ANTI-MC,CHEMISTRY,labitem,
51521,ACID PHOSPHATASE- PROSTATIC,CHEMISTRY,labitem,IU/L
51522,PG,CHEMISTRY,labitem,
51523,GR HOLD,CHEMISTRY,labitem,
51524,FATTY,HEMATOLOGY,labitem,
51525,Billed,CHEMISTRY,labitem,
51526,FRUCAMN+,CHEMISTRY,labitem,umol/L
51527,MS-DIA,CHEMISTRY,labitem,
51528,STDY HOLD,CHEMISTRY,labitem,
51529,Estimated Actual Glucose,CHEMISTRY,labitem,mg/dL
51530,AF-AFP,CHEMISTRY,labitem,ug/mL
51531,STDYURINE,CHEMISTRY,labitem,
51532,PLASMGN,HEMATOLOGY,labitem,%
51533,WBCP,HEMATOLOGY,labitem,%
51534,MYELOS,HEMATOLOGY,labitem,%
51535,CD55,HEMATOLOGY,labitem,
51536,CD59,HEMATOLOGY,labitem,
51537,TDT,HEMATOLOGY,labitem,
51540,PROBLEM SPECIMEN,CHEMISTRY,labitem,
51541,PROBLEM SPECIMEN,HEMATOLOGY,labitem,
51542,PROBLEM SPECIMEN,HEMATOLOGY,labitem,
51543,VOIDED SPECIMEN,CHEMISTRY,labitem,
51544,VOIDED SPECIMEN,BLOOD GAS,labitem,
51545,VOIDED SPECIMEN,BLOOD GAS,labitem,
51546,VOIDED SPECIMEN,CHEMISTRY,labitem,
51547,VOIDED SPECIMEN,CHEMISTRY,labitem,
51548,VOIDED SPECIMEN,HEMATOLOGY,labitem,
51549,VOIDED SPECIMEN,CHEMISTRY,labitem,
51550,VOIDED SPECIMEN,HEMATOLOGY,labitem,
51551,VOIDED SPECIMEN,HEMATOLOGY,labitem,
51552,VOIDED SPECIMEN,CHEMISTRY,labitem,
51553,VOIDED SPECIMEN,CHEMISTRY,labitem,
51554,VOIDED SPECIMEN,HEMATOLOGY,labitem,
51555,SURFACTANT ALBUMIN RATIO,CHEMISTRY,labitem,mg/g
70001,,SPECIMEN,hospital,
70002,THROAT FOR STREP,SPECIMEN,hospital,
70003,ABSCESS,SPECIMEN,hospital,
70004,ARTHROPOD,SPECIMEN,hospital,
70005,ASPIRATE,SPECIMEN,hospital,
70006,ANORECTAL/VAGINAL CULTURE,SPECIMEN,hospital,
70007,BLOOD BAG FLUID,SPECIMEN,hospital,
70008,BRONCHIAL BRUSH - PROTECTED,SPECIMEN,hospital,
70009,BILE,SPECIMEN,hospital,
70010,BIOPSY,SPECIMEN,hospital,
70011,BLOOD CULTURE ( MYCO/F LYTIC BOTTLE),SPECIMEN,hospital,
70012,BLOOD CULTURE,SPECIMEN,hospital,
70013,FLUID RECEIVED IN BLOOD CULTURE BOTTLES,SPECIMEN,hospital,
70014,BLOOD CULTURE - NEONATE,SPECIMEN,hospital,
70015,BLOOD,SPECIMEN,hospital,
70016,BLOOD CULTURE (POST-MORTEM),SPECIMEN,hospital,
70017,SEROLOGY/BLOOD,SPECIMEN,hospital,
70018,BONE MARROW,SPECIMEN,hospital,
70019,BONE MARROW - CYTOGENETICS,SPECIMEN,hospital,
70020,BRONCHIAL BRUSH,SPECIMEN,hospital,
70021,BRONCHOALVEOLAR LAVAGE,SPECIMEN,hospital,
70022,BRONCHIAL WASHINGS,SPECIMEN,hospital,
70023,CATHETER TIP-IV,SPECIMEN,hospital,
70024,VIRAL CULTURE: R/O CYTOMEGALOVIRUS,SPECIMEN,hospital,
70025,CRE Screen,SPECIMEN,hospital,
70026,CSF&SPINAL FLUID,SPECIMEN,hospital,
70027,CORNEAL EYE SCRAPINGS,SPECIMEN,hospital,
70028,Direct Antigen Test for Herpes Simplex Virus Types 1 & 2,SPECIMEN,hospital,
70029,DIALYSIS FLUID,SPECIMEN,hospital,
70030,DIRECT ANTIGEN TEST FOR VARICELLA-ZOSTER VIRUS,SPECIMEN,hospital,
70031,EAR,SPECIMEN,hospital,
70032,Blood (EBV),SPECIMEN,hospital,
70033,EYE,SPECIMEN,hospital,
70034,FOREIGN BODY,SPECIMEN,hospital,
70035,FLUID-OTHER,SPECIMEN,hospital,
70036,FLUID WOUND,SPECIMEN,hospital,
70037,FOOT CULTURE,SPECIMEN,hospital,
70038,FECAL SWAB,SPECIMEN,hospital,
70039,GASTRIC ASPIRATE,SPECIMEN,hospital,
70040,SWAB,SPECIMEN,hospital,
70041,VIRAL CULTURE:R/O HERPES SIMPLEX VIRUS,SPECIMEN,hospital,
70042,Influenza A/B by DFA,SPECIMEN,hospital,
70043,Influenza A/B by DFA - Bronch Lavage,SPECIMEN,hospital,
70044,Influenza A/B by DFA - Bronch Wash,SPECIMEN,hospital,
70045,Immunology (CMV),SPECIMEN,hospital,
70046,IMMUNOLOGY,SPECIMEN,hospital,
70047,JOINT FLUID,SPECIMEN,hospital,
70048,NAIL SCRAPINGS,SPECIMEN,hospital,
70049,NEOPLASTIC BLOOD,SPECIMEN,hospital,
70050,NOSE,SPECIMEN,hospital,
70051,FLUID-OTHER,SPECIMEN,hospital,
70052,PERIPHERAL BLOOD LYMPHOCYTES,SPECIMEN,hospital,
70053,PERITONEAL FLUID,SPECIMEN,hospital,
70054,PLEURAL FLUID,SPECIMEN,hospital,
70055,POSTMORTEM CULTURE,SPECIMEN,hospital,
70056,RECTAL - R/O GC,SPECIMEN,hospital,
70057,Rapid Respiratory Viral Screen & Culture,SPECIMEN,hospital,
70058,RAPID RESPIRATORY VIRAL ANTIGEN TEST,SPECIMEN,hospital,
70059,Staph aureus Screen,SPECIMEN,hospital,
70060,Stem Cell - Blood Culture,SPECIMEN,hospital,
70061,SKIN SCRAPINGS,SPECIMEN,hospital,
70062,SPUTUM,SPECIMEN,hospital,
70063,STERILITY CULTURE,SPECIMEN,hospital,
70064,STOOL,SPECIMEN,hospital,
70065,SCOTCH TAPE PREP/PADDLE,SPECIMEN,hospital,
70066,STOOL (RECEIVED IN TRANSPORT SYSTEM),SPECIMEN,hospital,
70067,SWAB,SPECIMEN,hospital,
70068,SWAB,SPECIMEN,hospital,
70069,SWAB,SPECIMEN,hospital,
70070,SWAB,SPECIMEN,hospital,
70071,SWAB - R/O YEAST,SPECIMEN,hospital,
70072,TRACHEAL ASPIRATE,SPECIMEN,hospital,
70073,TISSUE,SPECIMEN,hospital,
70074,THROAT,SPECIMEN,hospital,
70075,THROAT CULTURE,SPECIMEN,hospital,
70076,TISSUE,SPECIMEN,hospital,
70077,URINE,SPECIMEN,hospital,
70078,URINE-PROSTATIC MASSAGE,SPECIMEN,hospital,
70079,URINE,SPECIMEN,hospital,
70080,URINE-KIDNEY,SPECIMEN,hospital,
70081,URINE,SPECIMEN,hospital,
70082,URINE-SUPRAPUBIC ASPIRATE,SPECIMEN,hospital,
70083,VARICELLA-ZOSTER CULTURE,SPECIMEN,hospital,
70084,SWAB,SPECIMEN,hospital,
70085,WORM,SPECIMEN,hospital,
70086,XXX,SPECIMEN,hospital,
70087,Blood (CMV AB),SPECIMEN,hospital,
70088,Blood (EBV),SPECIMEN,hospital,
70089,Blood (Malaria),SPECIMEN,hospital,
70090,Mini-BAL,SPECIMEN,hospital,
70091,MRSA SCREEN,SPECIMEN,hospital,
70092,SWAB- R/O GC,SPECIMEN,hospital,
70093,Blood (Toxo),SPECIMEN,hospital,
80001,,ORGANISM,hospital,
80002,ESCHERICHIA COLI,ORGANISM,hospital,
80003,GRAM NEGATIVE COCCI,ORGANISM,hospital,
80004,KLEBSIELLA PNEUMONIAE,ORGANISM,hospital,
80005,KLEBSIELLA OXYTOCA,ORGANISM,hospital,
80006,KLEBSIELLA OZAENAE,ORGANISM,hospital,
80007,ENTEROBACTER AEROGENES,ORGANISM,hospital,
80008,ENTEROBACTER CLOACAE,ORGANISM,hospital,
80009,HAFNIA ALVEI,ORGANISM,hospital,
80010,ENTEROBACTER AGGLOMERANS,ORGANISM,hospital,
80011,ENTEROBACTER GERGOVIAE,ORGANISM,hospital,
80012,ENTEROBACTER SAKAZAKII,ORGANISM,hospital,
80013,SERRATIA LIQUEFACIENS,ORGANISM,hospital,
80014,SERRATIA MARCESCENS,ORGANISM,hospital,
80015,SERRATIA RUBIDAEA,ORGANISM,hospital,
80016,PROTEUS VULGARIS,ORGANISM,hospital,
80017,PROTEUS MIRABILIS,ORGANISM,hospital,
80018,MORGANELLA MORGANII,ORGANISM,hospital,
80019,PROVIDENCIA STUARTII,ORGANISM,hospital,
80020,PROVIDENCIA RETTGERI,ORGANISM,hospital,
80021,SHIGELLA FLEXNERI,ORGANISM,hospital,
80022,SALMONELLA ENTERITIDIS,ORGANISM,hospital,
80023,STAPH AUREUS COAG +,ORGANISM,hospital,
80024,STAPHYLOCOCCUS EPIDERMIDIS,ORGANISM,hospital,
80025,CITROBACTER AMALONATICUS,ORGANISM,hospital,
80026,PSEUDOMONAS AERUGINOSA,ORGANISM,hospital,
80027,PSEUDOMONAS PUTIDA ,ORGANISM,hospital,
80028,BURKHOLDERIA (PSEUDOMONAS) CEPACIA,ORGANISM,hospital,
80029,PSEUDOMONAS SPECIES,ORGANISM,hospital,
80030,BORDETELLA BRONCHISEPTICA,ORGANISM,hospital,
80031,MORAXELLA SPECIES,ORGANISM,hospital,
80032,AEROMONAS HYDROPHILA,ORGANISM,hospital,
80033,VIBRIO SPECIES,ORGANISM,hospital,
80034,PASTEURELLA MULTOCIDA,ORGANISM,hospital,
80035,EIKENELLA CORRODENS,ORGANISM,hospital,
80036,ANAEROBIC GRAM NEGATIVE ROD(S),ORGANISM,hospital,
80037,GRAM VARIABLE RODS,ORGANISM,hospital,
80038,CLOSTRIDIUM PERFRINGENS,ORGANISM,hospital,
80039,CLOSTRIDIUM SPECIES,ORGANISM,hospital,
80040,NEISSERIA GONORRHOEAE,ORGANISM,hospital,
80041,NEISSERIA MENINGITIDIS,ORGANISM,hospital,
80042,NEISSERIA SPECIES,ORGANISM,hospital,
80043,HAEMOPHILUS PARAINFLUENZAE,ORGANISM,hospital,
80044,HAEMOPHILUS SP,ORGANISM,hospital,
80045,BETA STREPTOCOCCUS GROUP B,ORGANISM,hospital,
80046,BETA STREPTOCOCCUS GROUP C,ORGANISM,hospital,
80047,BETA STREPTOCOCCUS GROUP G,ORGANISM,hospital,
80048,BETA STREPTOCOCCUS,ORGANISM,hospital,
80049,STREPTOCOCCUS MITIS,ORGANISM,hospital,
80050,STREPTOCOCCUS BOVIS ,ORGANISM,hospital,
80051,STREPTOCOCCUS SANGUIS,ORGANISM,hospital,
80052,ALPHA STREPTOCOCCI,ORGANISM,hospital,
80053,ENTEROCOCCUS SP.,ORGANISM,hospital,
80054,BETA STREPTOCOCCUS GROUP A,ORGANISM,hospital,
80055,GRAM POSITIVE COCCUS(COCCI),ORGANISM,hospital,
80056,GRAM POSITIVE RODS,ORGANISM,hospital,
80057,GRAM NEGATIVE DIPLOCOCCI,ORGANISM,hospital,
80058,GRAM NEGATIVE ROD(S),ORGANISM,hospital,
80059,CANDIDA SPECIES,ORGANISM,hospital,
80060,CANDIDA ALBICANS,ORGANISM,hospital,
80061,RHODOTORULA SPECIES,ORGANISM,hospital,
80062,ASPERGILLUS NIGER,ORGANISM,hospital,
80063,ASPERGILLUS SPECIES,ORGANISM,hospital,
80064,PENICILLIUM SPECIES,ORGANISM,hospital,
80065,CRYPTOCOCCUS NEOFORMANS,ORGANISM,hospital,
80066,ASPERGILLUS FUMIGATUS,ORGANISM,hospital,
80067,NOCARDIA ASTEROIDES,ORGANISM,hospital,
80068,NOCARDIA SPECIES,ORGANISM,hospital,
80069,MYCOBACTERIUM TUBERCULOSIS,ORGANISM,hospital,
80070,GRAM NEGATIVE ROD #1,ORGANISM,hospital,
80071,GRAM NEGATIVE ROD #2,ORGANISM,hospital,
80072,GRAM NEGATIVE ROD #3,ORGANISM,hospital,
80073,GRAM NEGATIVE ROD #4,ORGANISM,hospital,
80074,ANAEROBIC GRAM NEGATIVE ROD #2,ORGANISM,hospital,
80075,YEAST,ORGANISM,hospital,
80076,STREPTOCOCCUS PNEUMONIAE,ORGANISM,hospital,
80077,CRYPTOCOCCUS SPECIES,ORGANISM,hospital,
80078,ANAEROBIC GRAM POSITIVE COCCUS(I),ORGANISM,hospital,
80079,ANAEROBIC GRAM POSITIVE ROD(S),ORGANISM,hospital,
80080,BACTERIA,ORGANISM,hospital,
80081,GRAM POSITIVE BACTERIA,ORGANISM,hospital,
80082,BACILLUS SPECIES,ORGANISM,hospital,
80083,COCCIDIOIDES IMMITIS,ORGANISM,hospital,
80084,PROTEUS SPECIES,ORGANISM,hospital,
80085,CORYNEBACTERIUM SPECIES (DIPHTHEROIDS),ORGANISM,hospital,
80086,ACIDFAST BACILLI,ORGANISM,hospital,
80087,STENOTROPHOMONAS (XANTHOMONAS) MALTOPHILIA,ORGANISM,hospital,
80088,LACTOBACILLUS SPECIES,ORGANISM,hospital,
80089,GAMMA(I.E. NON-HEMOLYTIC) STREPTOCOCCUS,ORGANISM,hospital,
80090,SERRATIA SPECIES,ORGANISM,hospital,
80091,LISTERIA MONOCYTOGENES,ORGANISM,hospital,
80092,AEROCOCCUS VIRIDANS,ORGANISM,hospital,
80093,MYCOBACTERIUM GORDONAE,ORGANISM,hospital,
80094,KLEBSIELLA SPECIES,ORGANISM,hospital,
80095,MYCOBACTERIUM FORTUITUM,ORGANISM,hospital,
80096,STREPTOMYCES SPECIES,ORGANISM,hospital,
80097,PROVIDENCIA SPECIES,ORGANISM,hospital,
80098,CITROBACTER SPECIES,ORGANISM,hospital,
80099,CANDIDA PARAPSILOSIS,ORGANISM,hospital,
80100,CANDIDA GUILLIERMONDII,ORGANISM,hospital,
80101,CANDIDA KRUSEI,ORGANISM,hospital,
80102,SACCHAROMYCES CEREVISIAE,ORGANISM,hospital,
80103,SPOROBOLOMYCES SALMONICOLOR,ORGANISM,hospital,
80104,MORAXELLA (BRANHAMELLA) CATARRHALIS,ORGANISM,hospital,
80105,RHIZOPUS SPECIES,ORGANISM,hospital,
80106,CANDIDA TROPICALIS,ORGANISM,hospital,
80107,CAMPYLOBACTER SPECIES,ORGANISM,hospital,
80108,PROPIONIBACTERIUM ACNES,ORGANISM,hospital,
80109,ACTINOMYCES MEYERII,ORGANISM,hospital,
80110,MUCOR SP.,ORGANISM,hospital,
80111,ENTEROCOCCUS AVIUM,ORGANISM,hospital,
80112,BACTEROIDES FRAGILIS GROUP,ORGANISM,hospital,
80113,ENTEROBACTER SPECIES,ORGANISM,hospital,
80114,ASPERGILLUS FLAVUS,ORGANISM,hospital,
80115,PROPIONIBACTERIUM SPECIES,ORGANISM,hospital,
80116,FUSARIUM SPECIES,ORGANISM,hospital,
80117,AUREOBASIDIUM PULLULANS,ORGANISM,hospital,
80118,STREPTOCOCCUS SALIVARIUS,ORGANISM,hospital,
80119,NUTRITIONALLY VARIANT STREPTOCOCCUS,ORGANISM,hospital,
80120,STREPTOCOCCUS CONSTELLATUS,ORGANISM,hospital,
80121,BACTEROIDES FRAGILIS,ORGANISM,hospital,
80122,KLUYVERA SPECIES,ORGANISM,hospital,
80123,ANAEROBIC BACTERIA,ORGANISM,hospital,
80124,EXOPHIALA JEANSELMEI,ORGANISM,hospital,
80125,FUSOBACTERIUM SPECIES,ORGANISM,hospital,
80126,CLADOSPORIUM SPECIES,ORGANISM,hospital,
80127,FUNGUS,ORGANISM,hospital,
80128,FUSOBACTERIUM NUCLEATUM,ORGANISM,hospital,
80129,CLOSTRIDIUM SEPTICUM,ORGANISM,hospital,
80130,MYCELIA STERILIA,ORGANISM,hospital,
80131,SALMONELLA HADAR,ORGANISM,hospital,
80132,ENTAMOEBA COLI,ORGANISM,hospital,
80133,GIARDIA LAMBLIA,ORGANISM,hospital,
80134,ENDOLIMAX NANA,ORGANISM,hospital,
80135,ASCARIS LUMBRICOIDES,ORGANISM,hospital,
80136,ACTINOMYCES ODONTOLYTICUS,ORGANISM,hospital,
80137,CANDIDA LUSITANIAE,ORGANISM,hospital,
80138,STAPHYLOCOCCUS SPECIES,ORGANISM,hospital,
80139,CLOSTRIDIUM DIFFICILE,ORGANISM,hospital,
80140,BLASTOCYSTIS HOMINIS,ORGANISM,hospital,
80141,CORYNEBACTERIUM JEIKEIUM (C.D.C. GROUP JK),ORGANISM,hospital,
80142,FUSOBACTERIUM NECROPHORUM,ORGANISM,hospital,
80143,CYTOMEGALOVIRUS ,ORGANISM,hospital,
80144,HERPES SIMPLEX VIRUS TYPE 1,ORGANISM,hospital,
80145,HERPES SIMPLEX VIRUS TYPE 2,ORGANISM,hospital,
80146,ADENOVIRUS,ORGANISM,hospital,
80147,CHLAMYDIA TRACHOMATIS,ORGANISM,hospital,
80148,ASPERGILLUS VERSICOLOR GROUP ,ORGANISM,hospital,
80149,PAECILOMYCES SPECIES,ORGANISM,hospital,
80150,TRICHODERMA SP.,ORGANISM,hospital,
80151,CITROBACTER  KOSERI (DIVERSUS),ORGANISM,hospital,
80152,ESCHERICHIA FERGUSONII,ORGANISM,hospital,
80153,MORAXELLA OSLOENSIS,ORGANISM,hospital,
80154,RHIZOMUCOR SPECIES,ORGANISM,hospital,
80155,STAPHYLOCOCCUS- COAGULASE NEGATIVE,ORGANISM,hospital,
80156,CORYNEBACTERIUM STRIATUM,ORGANISM,hospital,
80157,ACREMONIUM SPECIES,ORGANISM,hospital,
80158,MYCOBACTERIUM AVIUM COMPLEX,ORGANISM,hospital,
80159,MYCOBACTERIUM TUBERCULOSIS COMPLEX,ORGANISM,hospital,
80160,BACILLUS SUBTILIS ,ORGANISM,hospital,
80161,STRONGYLOIDES STERCORALIS ,ORGANISM,hospital,
80162,STAPHYLOCOCCUS LUGDUNENSIS,ORGANISM,hospital,
80163,MOLD,ORGANISM,hospital,
80164,ENTEROBACTER ASBURIAE,ORGANISM,hospital,
80165,TRICHOPHYTON SPECIES,ORGANISM,hospital,
80166,LACTOBACILLUS CASEI,ORGANISM,hospital,
80167,STREPTOCOCCUS MILLERI,ORGANISM,hospital,
80168,ENTEROCOCCUS FAECIUM,ORGANISM,hospital,
80169,ENTAMOEBA HARTMANNI,ORGANISM,hospital,
80170,LEUCONOSTOC SPECIES,ORGANISM,hospital,
80171,STREPTOCOCCUS ANGINOSUS,ORGANISM,hospital,
80172,ENTEROCOCCUS FAECALIS,ORGANISM,hospital,
80173,VEILLONELLA SPECIES,ORGANISM,hospital,
80174,CURVULARIA SP.,ORGANISM,hospital,
80175,VIRUS,ORGANISM,hospital,
80176,VARICELLA-ZOSTER VIRUS,ORGANISM,hospital,
80177,RESPIRATORY SYNCYTIAL VIRUS (RSV),ORGANISM,hospital,
80178,INFLUENZA A VIRUS,ORGANISM,hospital,
80179,INFLUENZA B VIRUS,ORGANISM,hospital,
80180,PARAINFLUENZA VIRUS TYPE 1,ORGANISM,hospital,
80181,PARAINFLUENZA VIRUS TYPE 3,ORGANISM,hospital,
80182,OCHROBACTRUM ANTHROPI,ORGANISM,hospital,
80183,GEMELLA (STREPTOCOCCUS) MORBILLORUM,ORGANISM,hospital,
80184,ENTEROCOCCUS GALLINARUM,ORGANISM,hospital,
80185,CAMPYLOBACTER JEJUNI,ORGANISM,hospital,
80186,PSEUDALLESCHERIA BOYDII ,ORGANISM,hospital,
80187,NOCARDIA ASTEROIDES COMPLEX ,ORGANISM,hospital,
80188,SCEDOSPORIUM APIOSPERMUM,ORGANISM,hospital,
80189,PEDIOCOCCUS SPECIES,ORGANISM,hospital,
80190,SYNCEPHALASTRUM SPECIES,ORGANISM,hospital,
80191,HAEMOPHILUS INFLUENZAE- BETA-LACTAMASE POSITIVE,ORGANISM,hospital,
80192,HAEMOPHILUS INFLUENZAE- BETA-LACTAMASE NEGATIVE,ORGANISM,hospital,
80193,CORYNEBACTERIUM UREALYTICUM SP. NOV.,ORGANISM,hospital,
80194,ACINETOBACTER BAUMANNII,ORGANISM,hospital,
80195,AEROMONAS SPECIES,ORGANISM,hospital,
80196,SALMONELLA SPECIES,ORGANISM,hospital,
80197,CITROBACTER YOUNGAE,ORGANISM,hospital,
80198,HAEMOPHILUS INFLUENZAE,ORGANISM,hospital,
80199,MALASSEZIA FURFUR,ORGANISM,hospital,
80200,CHAETOMIUM SPECIES,ORGANISM,hospital,
80201,CITROBACTER KOSERI,ORGANISM,hospital,
